text,date_time,user_id,label
"Oh, I HELLA forgot to say my official good morning  Like to hear it? Here it go! Goooooooooooood Morrrrrrrrning Twitterville! Lol",2023-03-09 18:37:16,modonnell@example.com,amusement
 ouch,2023-03-28 18:46:03,modonnell@example.com,neutral
"RT @RaineyOvalle: Darth Traya. 

One of the most intelligent sith of all time. Wields one saber in hand and THREE TELEPATHICALLY. Goon ass…",2023-03-18 11:31:19,davisstephanie@example.net,neutral
"@JordanEB1405 i agree with a lot of other things others have said, but this is a much overlooked part of the conversation.",2023-03-16 15:07:08,robinrussell@example.net,approval
"Control which tweets u post on Facebook by using a hashtag, check out this awesome easy app!  http://apps.facebook.com/selectivetwitter/",2023-03-16 15:07:08,angela26@example.com,approval
Think your sadness may be #depression? https://t.co/N6Bo4PQLoZ,2023-03-25 19:13:34,robinrussell@example.net,curiosity
 We decided I`d probably forget I had it in my pocket and sit on it by accident,2023-03-16 15:07:08,robinrussell@example.net,neutral
I can`t believe how tired I am right now... I don`t know if I can go out tonight...   Exhaaaausted!!,2023-03-04 15:23:12,ctate@example.com,disappointment
"Wow, my Twitter Account is worth $251.94 as of today. See what your Tweets are worth at http://t.co/mmZjKNYXZi for FREE!",2023-03-11 17:05:40,omardecker@example.net,excitement
You will be awarded a medal for disregarding safety in saving someone.,2023-03-18 11:31:19,jennifermartinez@example.org,neutral
 Time for some Halo3 then?,2023-03-31 21:38:47,omardecker@example.net,neutral
I don`t wanna go back to work   sleepy time.,2023-03-28 18:46:03,justinpetersen@example.org,disapproval
 love that birdy nest! though i already got us another kind,2023-03-25 19:13:34,xavierleblanc@example.com,love
goodnight world.... goodnight eddplant.,2023-03-31 21:38:47,dgriffith@example.net,neutral
i need to speak with ! but i left my phone at home,2023-03-03 11:32:43,dennisbrown@example.com,neutral
You will be singled out for promotion in your work.,2023-03-01 18:11:03,davisstephanie@example.net,neutral
my dog ran awayyy,2023-03-10 21:40:01,autumnmccarty@example.org,sadness
home bound for mothers day,2023-03-30 19:41:53,kristen87@example.org,neutral
 oic.. will need to get upgrade space if I do want to use it then.thanks  Will most prob only use photoshop and dreamweaver,2023-03-01 18:11:03,kristen87@example.org,gratitude
"yay, just got my stuff from rygegrej.dk  Perfect tastes like banana and apple",2023-03-20 13:18:30,ctate@example.com,excitement
"RUSSIAN AGGRESSIVE EFFORT AGAINST USA &amp; GOP WANT TO ""PUNISH UN???       MEMO FROM PUTIN &amp; BEBE!!  Right on Mr. Ryan… https://t.co/5xaSgGGEAK",2023-03-16 15:07:08,dgriffith@example.net,neutral
"I wish I never looked, wish I never touched, I wish that I could stop loving you so much.",2023-03-06 14:35:05,ndawson@example.com,desire
" Sims 2 owns my life lately! LOL I want to get Sims 3, but my computer can`t support it.",2023-03-07 19:30:30,samantha64@example.com,amusement
 Do you have a facebook page? If not I`ll email you pictures of my bangs. If you don`t like them I`ll blame the kitties.,2023-03-17 18:28:42,michaelarmstrong@example.org,curiosity
  if you need to talk or vent let me know,2023-03-20 19:54:06,tamaragarcia@example.net,neutral
"Neste oil 's board proposed 1.00 eur dividend for the full-year 2007 , compared with 0.90 eur a year ago .",2023-03-25 19:43:35,nicolehester@example.org,neutral
 Think of the prize at the end. So sorry to hear that though.,2023-03-17 18:28:42,dgriffith@example.net,remorse
"RT @TeamYONG_Manila: Another chance, a chance that will bring him one step closer to his dream 

GoPAYTWin YONG",2023-03-31 21:38:47,andersonanita@example.com,neutral
My beautiful Daughter 💋❤️ http://t.co/CJR9iV1KKo,2023-03-01 18:11:03,xavierleblanc@example.com,love
 so nice to meet you too!  is the best for bringing me along,2023-03-14 12:40:21,edward87@example.net,admiration
_Henrie you are amazingg. replyy! it`s a dream come true if you would reply to me,2023-03-06 14:35:05,ndawson@example.com,admiration
Technopolis is Europe 's leading operator of technoparks .,2023-03-03 11:32:43,angela26@example.com,neutral
how bad has life gotten where u  werecounting on the church50\50 raffle? the answer is real bad,2023-03-16 15:07:08,angela26@example.com,disappointment
"Sayings....... on Pinterest | depression, be honest and mental illness | http://t.co/3hrZUx7PEb",2023-03-09 18:37:16,robinrussell@example.net,neutral
my boss is bullying me...,2023-03-17 15:44:00,ctate@example.com,sadness
Hey u forgot me!,2023-03-09 18:37:16,ndawson@example.com,neutral
 You forgot moi  #twpp,2023-03-16 15:07:08,davisstephanie@example.net,neutral
#Depression sucks: http://t.co/MgzvLXxeeP,2023-03-14 12:40:21,angela26@example.com,neutral
I just want to sleep.,2023-03-17 15:44:00,nicolehester@example.org,desire
im tweeting... this is so hard... i dont get it...,2023-03-09 18:37:16,davisstephanie@example.net,confusion
sitting in the parking lot-by myself  i miss you baby. couple min til i gotta deal with a ****. then i`m peacin` out and hitting the gym,2023-03-04 23:15:59,nicolehester@example.org,sadness
" http://twitpic.com/5s5f9 - Joe had the same shirt in the concer here, in Chilee! hahaha Big rob wasn`t here",2023-03-30 19:41:53,davisstephanie@example.net,amusement
says ptour2 tom.  hello school again. ****! http://plurk.com/p/x15fh,2023-03-31 21:38:47,xavierleblanc@example.com,neutral
 Yeah it`s a really fascinating paper isn`****? Credit goes to  for the discovery,2023-03-20 19:54:06,andersonanita@example.com,admiration
DH is just about finished making his giant Trio candy bar. Thank the heavens. His work mates are in for a treat tomorrow!,2023-03-06 19:12:40,andersonanita@example.com,gratitude
I miss them..,2023-03-10 21:40:01,wilsonjennifer@example.com,sadness
@azarkansero @MissLusyd I AM SO BORED GUYS,2023-03-06 19:12:40,robinrussell@example.net,disappointment
@allthxngsozzie Ayee love,2023-03-16 13:33:23,ndawson@example.com,neutral
on the london eye. Awesome but feel a bit sick. Madame Tussaud`s next,2023-03-17 15:44:00,jeffrey27@example.com,admiration
" Hello, yourself. Enjoy London. Watch out for the Hackneys. They`re mental.",2023-03-09 18:37:16,conniejackson@example.com,joy
"I just started reading it, and it's very good thus far :) https://t.co/fdQt4XpqRC",2023-03-31 21:38:47,jennifermartinez@example.org,admiration
is gutted she isnt going out tonight,2023-03-24 12:21:29,modonnell@example.com,sadness
"standing4gaza is now following me on Twitter! Thank you standing4gaza! Say hello anytime, … https://t.co/swUs7OWg1j https://t.co/UiYbPxGsWO",2023-03-31 21:38:47,samantha64@example.com,gratitude
The Daybreak: Make an Important Goal Happen with a Morning Habit via zenhabits | http://t.co/ogmYL9uiaP,2023-03-03 11:32:43,justinpetersen@example.org,neutral
@brookeeberry flirts with people just to get good tips 😒,2023-03-11 17:05:40,davisstephanie@example.net,neutral
 my feelings are hurt,2023-03-20 19:54:06,nicolehester@example.org,sadness
working weekend it looks like,2023-03-15 12:11:20,nwalters@example.net,neutral
RT @BABARANKSS: They clearly want u dead https://t.co/qhTI4cbV3R,2023-03-28 18:46:03,jennifermartinez@example.org,neutral
@NiniNell sorry. Naturally blonde dan ignoran.,2023-03-09 18:37:16,justinpetersen@example.org,remorse
@Chris_Villain @animeimpulseUSA @_dpiddy  Okay I'll see what I can work out!,2023-03-16 15:07:08,ndawson@example.com,optimism
http://twitpic.com/66vld - i don`t like this bangs! I want my hair back!,2023-03-06 14:35:05,davisstephanie@example.net,disapproval
@unknownoddity same,2023-03-28 18:35:48,angela26@example.com,neutral
I have no idea what is going on with my brain today but I can't seem to get on track and my nerves are turnt up to 11.,2023-03-24 12:21:29,omardecker@example.net,confusion
I right here...don`t worry,2023-03-14 12:40:21,bonniebond@example.org,caring
"The orders are for 26 machine-room-less KONE MonoSpace elevators , which would be installed during 2006 .",2023-03-25 19:13:34,pamelacastillo@example.com,neutral
"As production of other products will continue normally , temporary lay-offs concern simultaneously at most 80 employees .",2023-03-20 13:18:30,robinrussell@example.net,neutral
I hate when it`s cloudy. I either want it to be all sunny or raining. It`s cloudy,2023-03-01 18:11:03,edward87@example.net,anger
 Belated kay Tita.  Wow! 2 prizes in a day! Congrats!,2023-03-28 18:46:03,michaelhoward@example.org,excitement
Open to see what they did with it ... http://t.co/2hyvSbAu6S,2023-03-24 12:21:29,jeffrey27@example.com,neutral
" 'phlegmily green house...' That was clever, but ever sooooooo ...... eeeeewwwwww. [more slow clapping] Get well soon.",2023-03-16 15:07:08,michaelhoward@example.org,admiration
" if you register now, you`ll be able to buy in pre-presale next year. Saturday`s gonna be mayhem on internet, wake up early girl",2023-03-11 17:05:40,nwalters@example.net,excitement
Depression Treatments: Non-invasive depression treatment gives hope to sufferers: Special Report | http://t.co/NEciudOsbM,2023-03-14 12:40:21,modonnell@example.com,neutral
" Luke M here, thanks Ps Chris! Ur husband is pretty cool I reckon! Sorry u were feeling sick and hope you feel better soon!",2023-03-30 19:41:53,davisstephanie@example.net,gratitude
 I thought I was going to see a pic of your clean car,2023-03-24 12:21:29,justinpetersen@example.org,neutral
"@Kristamarie326 im staying anon because i can help better that way. and no thanks needed, someone had to do it :)",2023-03-31 21:38:47,dgriffith@example.net,neutral
"_ it just upsets me , becasue like 6 years we have loved them .. and then this happens  imm really uset now x",2023-03-04 15:23:12,conniejackson@example.com,disappointment
Good morning  ready to start this week.,2023-03-06 19:12:40,angela26@example.com,excitement
can`t wait for Daughtry`s new album! Ack. Two more months!!!,2023-03-25 19:43:35,jeffrey27@example.com,excitement
i love love love silverstein.  work tomorrow. boo!,2023-03-24 12:21:29,bonniebond@example.org,love
"( ADPnews ) - Dec 30 , 2009 - Finnish investment group Neomarkka Oyj ( HEL : NEMBV ) said today that it will furlough employee in its unit Reka Cables Ltd for less than 90 days , starting in January 2010 .",2023-03-28 18:35:48,kristen87@example.org,neutral
" wow,that must be sooo cool",2023-03-31 21:38:47,michaelhoward@example.org,admiration
"Feeling very grateful for such a great Mum, and family",2023-03-14 12:40:21,omardecker@example.net,gratitude
@LacTheWatcher that ain't a diploma. that's a diploma /frame/,2023-03-20 19:54:06,mark77@example.org,neutral
"@realDonaldTrump Merry Christmas, you pussy pulling, race baiting, lying ass bastard.  #LyingDonaldTrump",2023-03-24 12:21:29,modonnell@example.com,anger
Sleepy time..   happy mothers day all u momz,2023-03-11 17:05:40,mark77@example.org,joy
I am sitting at the computer eating grapes  it`s hailing outside! o: I MISS SUMMER.,2023-03-17 15:44:00,ctate@example.com,sadness
"*sigh* my  USB died on my this afternoon. R.I.P, you will be missed! I hadn`t even had the chance to parade you around yet",2023-03-20 19:54:06,dennisbrown@example.com,sadness
"SMH!!!! Im sick with this bug that`s going around..Almost everyone I know is sick, including me...",2023-03-17 18:28:42,dennisbrown@example.com,sadness
"_bop and that marisa mauro can go use a banana as a ****. srsly, some people are such arseholes",2023-03-28 18:35:48,mark77@example.org,annoyance
Trump Says He Never Mocked a Disabled Reporter: Here’s the Video Showing He Did - https://t.co/kWRJDbMVo5  Meryl Streep FOR PRESIDENT!!,2023-03-14 12:40:21,ctate@example.com,neutral
Happy Birthday Mommy,2023-03-14 12:40:21,mark77@example.org,excitement
" Im Duong in VietNam. Where r u from? I`m 19. I dont understand what you wrote down in twitter, please tell me! Thanks!",2023-03-04 15:23:12,dennisbrown@example.com,gratitude
Good morning! I`m just woke up it`s Mother`s Day,2023-03-24 12:21:29,michaelarmstrong@example.org,excitement
Found this in my grandma's office. Okay. http://t.co/rpzSFjpBrX,2023-03-13 16:01:16,ndawson@example.com,neutral
 my stupid putet won`t let me go to your chat,2023-03-13 16:01:16,robinrussell@example.net,annoyance
RT @xagus96: Before vine is gone I need y'all to see this  https://t.co/pH2DjVM5to,2023-03-07 19:30:30,ctate@example.com,neutral
I've ate so shit all day tomorrow I'm seriously not eating a single bad thing lol,2023-03-17 15:44:00,conniejackson@example.com,amusement
" - try thinking of something calm and peaceful, such as relaxing on the beach.",2023-03-07 19:30:30,wilsonjennifer@example.com,neutral
i have become my mothers slave.,2023-03-15 12:11:20,bonniebond@example.org,neutral
How To Get Rid Of Your Headache BEFORE It Starts! http://bit.ly/3RPSgy,2023-03-28 18:35:48,andersonanita@example.com,caring
well.. all my slacking off earned me a D and a C   but at least everything else are A`s and B`s ^^  next school year all B`s and A`s Esh!,2023-03-16 13:33:23,friedmandaniel@example.org,neutral
" happy birthday keshia, keshia, bo beshia",2023-03-04 15:23:12,autumnmccarty@example.org,excitement
 this is sounding like the worst lurgy ever - the one that just won`t go away ..  ...are you ready for end-of-rope action yet??,2023-03-24 12:21:29,dgriffith@example.net,curiosity
Teleste BK Optiflex amplifier products will be used in ongoing capacity upgrade of KDG 's network to bi-directionality .,2023-03-25 19:13:34,angela26@example.com,neutral
 So sad. Your mom must be very shaken up. Peace and strength to her and the dear family that lost their little girl,2023-03-28 18:46:03,edward87@example.net,sadness
_is_one84 Those suck so bad.,2023-03-28 18:46:03,dennisbrown@example.com,disgust
" no email?   just kidding, it can wait filling out form now... seriously.",2023-03-04 23:15:59,ndawson@example.com,amusement
I`m slightly disturbed by Hollyoaks tonight.  I really don`t think it`s something that should have been shown at 6.30pm...,2023-03-01 18:11:03,edward87@example.net,disapproval
  missing jmichelle... told you treat me like a step child! smh,2023-03-16 15:07:08,andersonanita@example.com,sadness
"Growth was strongest in F-Secure 's operator ISPs , mobile operators and cable operators business .",2023-03-28 18:46:03,xavierleblanc@example.com,neutral
I tweeted that because having chopsticks in my mouth and pretending to be a walrus is making me happier than I thought it would,2023-03-16 15:07:08,nicolehester@example.org,joy
http://twitpic.com/4wk9i - I should really try a different pose some time.,2023-03-16 13:33:23,robinrussell@example.net,neutral
RT @AdultFilmProj: This online debate starts on 17th November. Could be an interesting debate to keep track of. #IsPornGood #Porn  https://…,2023-03-06 19:12:40,tamaragarcia@example.net,neutral
 we won`t be in town  email me if there is another one though.,2023-03-20 19:54:06,tamaragarcia@example.net,neutral
You frustrate the shit outta me most times,2023-03-03 11:32:43,modonnell@example.com,annoyance
 good day sir. I`m hungry!,2023-03-10 21:40:01,michaelhoward@example.org,neutral
 http://twitpic.com/6714p - I feel really emotional  Its been great seeing your pics and keeping up with you.  Gonna m ...,2023-03-11 17:05:40,nwalters@example.net,admiration
hehe tweet time... bastos talaga chux,2023-03-16 15:07:08,dgriffith@example.net,amusement
"RT @Alan_09251982: I just saw video clip at same occasion.

YONG BackToManila https://t.co/Nt7ca8Fii7",2023-03-07 19:30:30,andersonanita@example.com,neutral
Everyone have a happy break! :),2023-03-10 21:40:01,davisstephanie@example.net,joy
 DEMI YOU WERE SO PRETTY WITH YOU`RE BANGS AND EVERYTHING .YOU LOOK TOO GROWN UP IN THIS PICTURE  i liked your bangs.,2023-03-16 13:33:23,samantha64@example.com,admiration
"According to TweetStats I tweet more between the hours of 10am and 3am with Monday, Sunday and Saturday filled with Tweetage!",2023-03-25 19:43:35,ctate@example.com,neutral
"was doing a hard copy doc review,while writing comments realized `ve forgotten writing i.e. on paper,can hardly recognize or read it back",2023-03-06 14:35:05,edward87@example.net,realization
The problem with rich people is that I'm not one,2023-03-20 19:54:06,bonniebond@example.org,neutral
@loofranchot I wish I could abort me,2023-03-28 18:46:03,autumnmccarty@example.org,desire
"RT @Calum5SOS: I just feel like myself in flair pants, you know?",2023-03-30 19:41:53,jeffrey27@example.com,neutral
"the scrubs finale was beautiful, just so so perfect. can`t believe they`re gonna do another season",2023-03-04 23:15:59,friedmandaniel@example.org,admiration
 didn`t make it to 1000 but I smoked her.  She`s at 60 and I`m at 260.  thank you! How r u?,2023-03-17 11:03:08,nicolehester@example.org,gratitude
just finishing studying for LSATs and watching VH1 Soul,2023-03-17 15:29:55,bonniebond@example.org,neutral
In class till 12  wishing the rain would go away!!,2023-03-20 13:18:30,omardecker@example.net,desire
"_4 Morning, just checking you can still find your Twhirl",2023-03-09 18:37:16,michaelhoward@example.org,neutral
Lazy afternoon snooze with my kitty cat... #lazysunday,2023-03-09 18:37:16,robinrussell@example.net,neutral
 my three most hated words are 'see you monday',2023-03-01 18:11:03,lisaramirez@example.net,anger
RT @Jakill_BeOnOne: Lil Boosie Look Like 2015 Flavor Flav...,2023-03-17 15:29:55,modonnell@example.com,neutral
"Off to see the TinyÃ¯Â¿Â½s, thinking thoughts about smiles I caught from the radio  and big daft grin all over my face....",2023-03-25 19:43:35,dennisbrown@example.com,joy
"I have drunk hickups. I had a pretty laid back, great night. But I still can`t help but be mad about the situation I put myself in",2023-03-28 18:35:48,ctate@example.com,annoyance
So my one friend is terrible at keeping a conversation going... They know who they are... *cough* @huchie_19 *cough*,2023-03-17 15:44:00,friedmandaniel@example.org,neutral
"RT @koreykuhl: brb, going to buy a cat http://t.co/q1zOVEElDf",2023-03-30 19:41:53,michaelhoward@example.org,neutral
 oh that makes sense! Well you are officially my first  from a celebrity!!,2023-03-06 19:12:40,andersonanita@example.com,excitement
Scientists grow human brains in lab | Depression Treatments | http://t.co/xfHBuJQeLC,2023-03-28 18:46:03,ndawson@example.com,neutral
I`m pretty sure Isis has a tapeworm.  So she`s allowed to snuggle with me all she wants tonight.,2023-03-17 11:03:08,davisstephanie@example.net,neutral
shut up im returning this idea to you bc i dont Fuck w/ saturn https://t.co/DwU2BaQkty,2023-03-06 19:12:40,pamelacastillo@example.com,anger
great night,2023-03-28 18:46:03,nwalters@example.net,admiration
"@zafirazafrin but Im not even famous :(. 

Requested! Yay.",2023-03-31 21:38:47,modonnell@example.com,neutral
"Gorgeous weather, but no bike",2023-03-16 15:07:08,michaelarmstrong@example.org,admiration
because im so sick of being called fat everyday.,2023-03-16 13:33:23,michaelarmstrong@example.org,annoyance
I will pray for your safety and success. Be careful.,2023-03-15 12:11:20,jeffrey27@example.com,caring
Decided I should study  (finger down throat making gaging noises) Hate MFs!!,2023-03-17 11:03:08,andersonanita@example.com,neutral
" Oh, that would be riveting TV!   Trips to the break room, coffee, toothpicks in the eyes to keep them open.",2023-03-16 13:33:23,wilsonjennifer@example.com,neutral
@lydiamcrtins THANK YOU I LOVE YOU AHHHHH IM STRESSED BUT WOW THANKS @ GOD,2023-03-06 14:35:05,robinrussell@example.net,gratitude
"En route to Minnebron, where cell reception is notoriously unreliable. Until I tweet again, have a great day yall",2023-03-11 17:05:40,nicolehester@example.org,caring
" We people? I`m just an amateur Ark builder, no political affiliation. All are welcome",2023-03-31 21:38:47,dennisbrown@example.com,gratitude
@badboykevin420 @Pendant_kun it's either this or continue to be taken advantage of,2023-03-30 19:41:53,modonnell@example.com,neutral
" My daughter went to a Bday party today caled, 'Grace' of Cakes...the little girl is named Grace & they made cupcakes!",2023-03-16 13:33:23,samantha64@example.com,excitement
I just wanna be better already,2023-03-18 11:31:19,nicolehester@example.org,desire
High Blood Pressure Awareness Ribbon Mouse Pad http://bit.ly/3qgXin,2023-03-28 18:46:03,pamelacastillo@example.com,neutral
"@azarkansero it's okay, hon. *pat* I won't let her do anything to him.",2023-03-06 19:12:40,dgriffith@example.net,neutral
I have had it with job hunting. I try all day and nothing works  I bet I couldn`t even work at the **** because of my cider belly!,2023-03-30 19:41:53,edward87@example.net,disappointment
@ihsnzlkfle its like you read my mind,2023-03-28 18:35:48,omardecker@example.net,neutral
everyone get #buckonellen one of the topic things!,2023-03-04 23:15:59,edward87@example.net,neutral
" was on the list, i paid 5 to get in, but if your under 21,you cant go in and out, but it was gettin so hot, so we went outside",2023-03-17 15:29:55,bonniebond@example.org,neutral
"Me: I wish that I was 18!!!
Me:....
Me: oh wait I'm gonna be 19 in a few months...
Me: I WISH I WAS 21! 😏",2023-03-24 12:21:29,ndawson@example.com,desire
"Am soo happy about today .. the going home bit sucks ,, but meeting everyone will be aceness to the extreme  lol,, am so cheesy :p",2023-03-07 19:30:30,autumnmccarty@example.org,amusement
User:Peter911 https://t.co/tD3mcxy9ox,2023-03-13 16:01:16,michaelhoward@example.org,neutral
@MissLusyd we all have our coping mechanisms. And I think no human being should treat another like shit but eh? life happens.,2023-03-24 12:21:29,michaelhoward@example.org,approval
 yeahh  idk if i like owen anymore though... i kinda lost respect for him in an episode i recorded...,2023-03-06 19:12:40,davisstephanie@example.net,confusion
No I'm literally crying,2023-03-17 15:29:55,tamaragarcia@example.net,sadness
 I need to do some more post but I don`t have time on this tour  ........... Apologies to all my supporters.,2023-03-28 18:35:48,friedmandaniel@example.org,remorse
"ONLY IF YOU FORCE ME! WHICH IS  CONCERN! APPARENTLY YOU DON'T UNDERSTAND, WHAT YOU HAVE SAID IN THE PAST MONTHS REM… https://t.co/7TruE5QBeW",2023-03-17 11:03:08,autumnmccarty@example.org,neutral
"is watching two + a half men, work experience again tomorrow",2023-03-07 13:32:29,samantha64@example.com,neutral
doin homework ugh,2023-03-06 14:35:05,tamaragarcia@example.net,neutral
and we`re off  to OT !! exciting game like always,2023-03-07 19:30:30,friedmandaniel@example.org,excitement
" most definately! They are having a hard time, cuz I`m so young & never saw this, but I wrkd hard making cars & now I`m disabled",2023-03-18 11:31:19,bonniebond@example.org,sadness
@venerableladyj HEY @RuPaul ARE YOU LISTENING?!,2023-03-15 12:11:20,dgriffith@example.net,neutral
 okay thank you! i can`t find it,2023-03-09 18:37:16,omardecker@example.net,gratitude
RT @PIeasureGifs: Seriously lol https://t.co/g3YJNS2j7S,2023-03-07 19:30:30,davisstephanie@example.net,amusement
is very very tired  just want to sleep.  Stupid work getting in the way!!!,2023-03-16 15:07:08,friedmandaniel@example.org,annoyance
"Finnish silicon wafers maker Okmetic Oyj said on September 17 , 2008 that it will invest a total of 15 mln euro $ 21.3 mln in its sensor wafer business .",2023-03-25 19:13:34,robinrussell@example.net,neutral
"@amy_santiagos it just means pics of the fc and people use it so their tags look better than tagging it as ""face"" or whatever !",2023-03-25 19:43:35,modonnell@example.com,neutral
@Nyles_B watch your mouth!!! Uk who runs LA now. #ClipperNation #ClipShow,2023-03-24 12:21:29,jeffrey27@example.com,neutral
 yup slowly recovering. it sucks that i can`t eat the stuff i`m craving right now. my gums can`t take it. how was your trip?,2023-03-28 18:46:03,dennisbrown@example.com,disappointment
yum - mother`s day lunch at The Food Business in Burnside was delicious! such a gorgeous day,2023-03-03 11:32:43,mark77@example.org,admiration
 yeah....but I finish go home get changed etc etc then im off again,2023-03-15 12:11:20,nwalters@example.net,neutral
@lydiamcrtins well she was YES but she wasn't just like . sleeping around to sleep around tho,2023-03-01 18:11:03,michaelhoward@example.org,neutral
Poor woman. It's her first day.,2023-03-06 19:12:40,friedmandaniel@example.org,sadness
hollie steel on bgt was absolutely excruciating to watch...poor girl.,2023-03-11 17:05:40,omardecker@example.net,sadness
"PLEASE PLEASE, ANYONE?",2023-03-31 21:38:47,andersonanita@example.com,neutral
"3 days of frisbee, three nights of partying and sprained ligaments. Can`t imagine a better long weekend",2023-03-31 21:38:47,modonnell@example.com,excitement
I was better 2 years ago damn,2023-03-06 14:35:05,kristen87@example.org,neutral
"RT @YongstersZMBLS: SPREAD...  
TuesYONG TillTheEnd https://t.co/w1qoWhXdi8",2023-03-13 16:01:16,samantha64@example.com,neutral
",.. oh the Mint Lounge ...AWESOME night",2023-03-07 13:32:29,robinrussell@example.net,admiration
